Fecha;PPP Mercado No Regulado;PPP Mercado Regulado;Suma de Precio Bolsa Nacional Ponderado Diario
2009-01-21;91.72695133;116.0778658;120.857938
2009-01-22;92.25540032;116.0483643;122.883456
2009-01-23;93.31104378;116.1723056;130.637631
2009-01-24;95.04218927;115.9976137;128.731371
2009-01-25;95.21772943;115.6896044;117.577894
2009-01-26;94.79339352;116.1398359;131.557555
2009-01-27;93.78016012;116.2448794;136.420336
2009-01-28;92.92776947;116.1322394;127.537171
2009-01-29;93.81371213;116.2606053;136.486166
2009-01-30;93.83574562;116.273279;136.601117
2009-01-31;94.50675699;116.0465518;132.520488
2009-02-01;97.67037363;117.6660466;122.501811
2009-02-02;97.06717389;118.0551347;128.700077
2009-02-03;96.27095071;118.0442934;125.256373
2009-02-04;96.25864664;118.0658589;125.48692
2009-02-05;96.85993551;118.0829686;127.423715
2009-02-06;97.04722111;118.0988062;129.252741
2009-02-07;97.39421939;117.8806357;127.066651
2009-02-08;99.75776291;117.7664836;133.938815
2009-02-09;97.95552587;118.3733546;148.660331
2009-02-10;97.43490091;118.2259388;137.101577
2009-02-11;98.22227457;117.8359356;134.797696
2009-02-12;97.86203804;118.1428962;133.735803
2009-02-13;97.90311087;118.1298909;131.869103
2009-02-14;97.81160551;117.946593;129.068063
2009-02-15;99.25204144;117.6671614;124.815878
2009-02-16;97.11850714;118.0165822;123.778409
2009-02-17;96.63337961;118.0820534;130.004861
2009-02-18;94.60136872;117.7809474;112.495274
2009-02-19;94.53429363;117.7664959;110.487144
2009-02-20;94.71122878;117.7545106;111.871414
2009-02-21;94.04813517;117.5293784;103.032173
2009-02-22;95.57704683;117.4574725;106.115531
2009-02-23;94.11133388;117.6467406;104.531645
2009-02-24;93.44957587;117.6360865;102.084691
2009-02-25;96.75860685;118.1373465;131.24965
2009-02-26;96.08301151;117.9765095;121.289822
2009-02-27;96.10144079;117.9603262;120.500656
2009-02-28;96.73892999;117.7789531;118.848085
2009-03-01;99.36917277;118.1258366;120.674616
2009-03-02;98.61887804;118.7196186;141.459334
2009-03-03;97.73996371;118.5003065;125.245131
2009-03-04;96.33384333;118.4782172;124.397215
2009-03-05;95.18311368;118.1661719;106.482839
2009-03-06;95.42217993;118.2139632;111.972065
2009-03-07;97.38724648;118.3062952;120.564821
2009-03-08;96.2505334;117.9489872;100.747018
2009-03-09;94.74394966;118.1976197;108.333335
2009-03-10;95.01550806;118.2013411;106.427005
2009-03-11;95.83573693;118.3231003;113.611863
2009-03-12;98.36328055;118.5624963;129.476621
2009-03-13;98.7686963;118.5420456;127.572394
2009-03-14;99.60256649;118.4190924;130.657076
2009-03-15;99.28483575;117.8818491;117.097261
2009-03-16;97.82933827;118.0454418;121.246337
2009-03-17;98.27971857;118.0155953;133.569414
2009-03-18;97.86262719;118.0368672;141.456491
2009-03-19;95.9060195;117.8872392;112.487635
2009-03-20;95.4887531;117.8876831;110.186414
2009-03-21;96.29493363;117.8436774;109.488257
2009-03-22;96.08445934;117.7449213;98.432006
2009-03-23;95.52670268;117.7636311;96.03665
2009-03-24;92.83060645;117.7152978;86.010185
2009-03-25;93.94536683;117.7753839;97.894377
2009-03-26;93.53479208;117.7221;92.326432
2009-03-27;93.40842658;117.744709;93.408596
2009-03-28;92.92595732;117.6955753;85.382655
2009-03-29;92.54308358;117.6029967;71.289441
2009-03-30;92.74645179;117.7024384;84.510695
2009-03-31;92.81961586;117.7140163;85.590828
2009-04-01;93.96831705;117.6960176;92.863815
2009-04-02;93.99611755;117.6909267;95.343832
2009-04-03;93.25683829;117.6526392;89.540858
2009-04-04;92.52737856;117.6507202;80.005476
2009-04-05;93.59497389;117.6572553;77.161127
2009-04-06;93.01549685;117.6266654;83.605217
2009-04-07;94.19513062;117.6843438;92.037682
2009-04-08;94.11123825;117.6743289;91.206979
2009-04-09;94.90905261;117.6316697;76.262858
2009-04-10;95.42371555;117.5494586;73.682671
2009-04-11;94.69375635;117.5755506;75.55878
2009-04-12;94.30069512;117.6855169;74.184824
2009-04-13;92.39313175;117.56462;80.017449
2009-04-14;92.07466638;117.6633989;83.796175
2009-04-15;91.33389126;117.5785566;79.883606
2009-04-16;92.57072516;117.622223;89.892443
2009-04-17;91.54042909;117.5847172;79.621558
2009-04-18;91.21092914;117.5826943;74.962305
2009-04-19;92.73053801;117.636552;77.303535
2009-04-20;92.65140651;117.5909651;86.523108
2009-04-21;93.46683804;117.6579388;97.492834
2009-04-22;93.85320508;117.6576371;100.343463
2009-04-23;93.6899229;117.6411791;95.390387
2009-04-24;94.51953283;117.7161826;101.18668
2009-04-25;95.10531391;117.7415255;102.879504
2009-04-26;98.02273895;117.7840091;108.799918
2009-04-27;97.06014441;117.7934689;116.314057
2009-04-28;97.84594935;117.8447407;121.612526
2009-04-29;95.72087647;117.7316158;106.561201
2009-04-30;96.10380252;117.7943664;109.501046
2009-05-01;94.12347026;113.3128539;97.172671
2009-05-02;93.09491286;113.6477283;90.315128
2009-05-03;93.50595359;113.7919441;90.704113
2009-05-04;94.09913839;113.8676649;114.253267
2009-05-05;94.00956636;113.8659697;117.799505
2009-05-06;93.34973355;113.8742941;114.418822
2009-05-07;93.55852721;113.9413247;113.656002
2009-05-08;92.53610712;113.8408384;100.744457
2009-05-09;92.18750891;113.712834;94.01981
2009-05-10;94.03534534;113.797968;101.517977
2009-05-11;93.62628512;113.8642265;110.497465
2009-05-12;92.37602654;113.7536645;99.679329
2009-05-13;93.04283027;113.8357888;102.64457
2009-05-14;92.43675501;113.8200062;99.612594
2009-05-15;93.94204883;113.9163093;111.95425
2009-05-16;93.87799581;113.8413496;110.255596
2009-05-17;95.26983896;113.86834;111.629215
2009-05-18;94.91692499;114.0104763;131.733997
2009-05-19;94.9615382;114.0272915;145.628765
2009-05-20;96.01966326;113.965348;132.074476
2009-05-21;96.14550272;113.9707661;137.722384
2009-05-22;96.18511333;114.023087;143.089249
2009-05-23;96.165834;113.9831059;140.126366
2009-05-24;96.60097641;113.9221236;129.719008
2009-05-25;96.06550395;113.4445544;131.647022
2009-05-26;95.16072357;113.9972405;130.325915
2009-05-27;94.68058095;114.0363092;138.645925
2009-05-28;94.76471194;114.0369545;142.884524
2009-05-29;95.01899182;114.109687;153.271956
2009-05-30;95.27511416;113.9498538;140.851682
2009-05-31;96.50381602;113.9250259;131.031666
2009-06-01;95.25684786;112.7445642;148.877277
2009-06-02;94.79955758;112.7473272;151.013434
2009-06-03;95.04413646;112.7782427;161.553307
2009-06-04;95.17457633;112.8059214;170.229347
2009-06-05;94.99707275;112.8140022;169.914553
2009-06-06;95.06892986;112.5461581;126.022768
2009-06-07;95.52279637;112.3103745;117.961749
2009-06-08;95.18758833;112.6196806;125.094077
2009-06-09;94.77966768;112.6243543;124.313268
2009-06-10;94.59072632;112.6507895;125.492034
2009-06-11;94.10931019;112.6569178;129.635649
2009-06-12;94.40916774;112.6362237;122.465088
2009-06-13;93.63224031;112.459559;105.264081
2009-06-14;94.7209046;112.2314719;103.366218
2009-06-15;94.10009907;112.499368;98.01245
2009-06-16;93.17631798;112.5851618;101.417345
2009-06-17;93.13603308;112.5582557;103.092988
2009-06-18;93.50787059;112.6556235;105.897825
2009-06-19;93.75751878;112.6077174;109.828877
2009-06-20;94.38575931;112.5997772;115.568569
2009-06-21;96.49308195;112.3517142;125.552254
2009-06-22;96.37477362;112.6119913;127.73059
2009-06-23;95.30223322;112.66316;139.739528
2009-06-24;94.93409446;112.6943261;135.525228
2009-06-25;94.79589336;112.6838556;139.963476
2009-06-26;94.74374765;112.6900728;137.678866
2009-06-27;95.2922604;112.6142766;131.189095
2009-06-28;96.36840199;112.3341063;124.727558
2009-06-29;95.40899615;112.5499216;117.229789
2009-06-30;94.96968232;112.6211086;120.497792
2009-07-01;95.84442847;112.232672;128.457754
2009-07-02;95.27144293;112.2254895;128.125711
2009-07-03;95.17390709;112.2201805;125.450548
2009-07-04;94.87670407;112.208644;118.042342
2009-07-05;95.41194703;112.1515442;110.36914
2009-07-06;95.26497565;112.3197728;122.288157
2009-07-07;95.00149093;112.3636044;124.042213
2009-07-08;94.72574156;112.3215395;120.599592
2009-07-09;94.33350835;112.2795076;115.611723
2009-07-10;91.11024991;112.0807578;90.54717
2009-07-11;94.21343711;112.2550972;111.95561
2009-07-12;95.61137921;112.2341995;112.382615
2009-07-13;95.27660552;112.3727087;122.661394
2009-07-14;94.45582787;112.3564923;121.548094
2009-07-15;94.93043451;112.1390135;125.937103
2009-07-16;94.90142556;112.3601449;122.575004
2009-07-17;95.02171187;112.4188306;127.999087
2009-07-18;95.14058385;112.3508852;122.859802
2009-07-19;96.45051671;112.3333278;133.483368
2009-07-20;96.25339483;112.3211913;133.318785
2009-07-21;95.3650418;112.663065;163.021489
2009-07-22;94.62019608;112.4742292;136.742835
2009-07-23;95.12368457;112.4057218;126.317511
2009-07-24;94.85123136;112.414212;125.931743
2009-07-25;95.18632697;112.3821761;125.558271
2009-07-26;96.6097339;112.334218;126.638913
2009-07-27;95.4416719;112.4417168;149.846754
2009-07-28;94.60517329;112.468455;155.515481
2009-07-29;95.05833901;112.3678498;139.158778
2009-07-30;95.19040379;112.3086423;137.981449
2009-07-31;94.7124461;112.2883726;132.479309
2009-08-01;95.7216188;111.4294868;135.041566
2009-08-02;96.50963956;111.3674312;126.91346
2009-08-03;95.17425363;111.3701927;130.083246
2009-08-04;94.73180251;111.4060137;148.734628
2009-08-05;94.53725403;111.3936585;147.507375
2009-08-06;94.48675178;111.3561124;131.9478
2009-08-07;94.61599995;111.3527012;139.109883
2009-08-08;94.41547763;111.3750368;136.140295
2009-08-09;96.06423592;111.2842475;123.319109
2009-08-10;93.88225525;111.2889583;122.054843
2009-08-11;94.17883099;111.3285048;127.377956
2009-08-12;94.48648139;111.3587341;134.7237
2009-08-13;93.95993073;111.3308107;125.779957
2009-08-14;94.69140293;111.3368772;123.927786
2009-08-15;94.7563316;111.3630571;119.343421
2009-08-16;96.45666714;111.3395191;119.740888
2009-08-17;95.61705469;111.2971844;114.994225
2009-08-18;94.79866219;111.3433005;118.709067
2009-08-19;94.16425072;111.3269458;115.457128
2009-08-20;94.19796501;111.3347559;117.962549
2009-08-21;94.41039589;111.4004702;135.555586
2009-08-22;94.76641521;111.3961102;118.954937
2009-08-23;95.95416329;111.3488638;121.638155
2009-08-24;94.61310487;111.3778686;129.842965
2009-08-25;95.53580659;111.444592;156.285829
2009-08-26;94.62028579;111.3528094;126.466116
2009-08-27;94.56572751;111.3354378;124.311912
2009-08-28;94.24700817;111.3616637;126.126491
2009-08-29;94.85831642;111.4405415;144.152101
2009-08-30;95.93768009;111.3422303;133.502589
2009-08-31;94.67952998;111.3811921;136.141891
2009-09-01;94.37588355;110.6075463;128.217084
2009-09-02;94.55097703;110.6765858;143.897266
2009-09-03;93.92372988;110.6241194;126.57715
2009-09-04;94.23970225;110.5809943;123.546657
2009-09-05;94.3843342;110.5095796;120.770586
2009-09-06;95.14636347;110.5183147;128.319163
2009-09-07;94.21554442;110.7115511;153.888795
2009-09-08;94.01948474;110.6248311;136.308298
2009-09-09;95.10805591;110.8084827;180.605538
2009-09-10;94.98882379;110.8063838;180.077098
2009-09-11;96.68814827;110.8044289;182.49073
2009-09-12;96.55383631;110.6551069;166.46474
2009-09-13;97.59742578;110.7755414;194.455414
2009-09-14;95.83926517;110.8730212;201.555915
2009-09-15;96.73909585;110.8621354;192.68368
2009-09-16;97.03505791;110.8785317;192.335202
2009-09-17;96.88767485;110.8719464;192.56844
2009-09-18;96.09083623;111.0077343;208.169332
2009-09-19;95.73791233;110.8388538;184.689091
2009-09-20;97.2216334;110.7610413;184.248289
2009-09-21;95.6780015;110.9542019;200.350137
2009-09-22;95.74548253;110.9032964;184.715295
2009-09-23;96.6341019;111.012326;213.502161
2009-09-24;96.4417473;111.0055593;210.145054
2009-09-25;96.30744591;111.0425807;211.384735
2009-09-26;96.41271195;110.9495116;215.154301
2009-09-27;98.42418471;110.9269174;228.749605
2009-09-28;98.11909499;111.0356654;250.362524
2009-09-29;98.22785353;111.0954208;265.026853
2009-09-30;98.43715242;111.0593923;272.477362
2009-10-01;97.02965479;110.1131734;266.62248
2009-10-02;97.48463525;110.2135389;285.583638
2009-10-03;97.48435165;110.2770705;286.406418
2009-10-04;98.23549213;110.1836424;272.860893
2009-10-05;95.83135507;110.1528803;277.302339
2009-10-06;97.13877852;110.1871434;276.823197
2009-10-07;96.11653469;110.0808801;239.569806
2009-10-08;96.00399217;110.1633465;250.529823
2009-10-09;94.43661325;110.1282143;245.587665
2009-10-10;93.49949393;110.0809052;204.545532
2009-10-11;95.63831166;110.0169744;200.893037
2009-10-12;95.93088528;110.0036701;201.550363
2009-10-13;94.7095494;109.8471604;182.506302
2009-10-14;93.93239424;109.8347363;178.523587
2009-10-15;94.25028945;109.7332512;163.680169
2009-10-16;93.89855204;109.7806631;160.27687
2009-10-17;94.17025802;109.8924101;162.667641
2009-10-18;95.41618599;109.8045505;159.682655
2009-10-19;93.73219966;109.7084211;148.936998
2009-10-20;94.07048825;109.8025391;148.655942
2009-10-21;94.1334779;109.7756687;157.71811
2009-10-22;93.44140291;109.7013861;135.417838
2009-10-23;93.84325583;109.7509565;145.151947
2009-10-24;94.0469425;109.9171381;152.524183
2009-10-25;94.06003882;109.7328597;138.537602
2009-10-26;94.55667186;109.7811873;155.026226
2009-10-27;93.72423157;109.8067211;150.950976
2009-10-28;94.21787222;109.9089934;167.375505
2009-10-29;94.31982326;109.8769563;162.05554
2009-10-30;94.15520482;109.9010563;162.294225
2009-10-31;94.84636501;109.8326718;144.511264
2009-11-01;96.68312562;110.1226556;129.144939
2009-11-02;96.74577801;110.1962264;145.042148
2009-11-03;95.10296835;110.3204592;142.62807
2009-11-04;94.67859392;110.3283475;142.252013
2009-11-05;94.58070599;110.3338077;143.347469
2009-11-06;94.28163844;110.303451;131.565478
2009-11-07;93.97990364;110.1109756;141.601361
2009-11-08;94.62566049;110.2070297;135.95662
2009-11-09;94.79193159;110.3265661;137.566623
2009-11-10;94.77244281;110.3756143;146.368149
2009-11-11;94.54509942;110.3406028;136.809184
2009-11-12;94.61568182;110.3685706;143.938547
2009-11-13;94.48422311;110.3833622;143.016422
2009-11-14;95.15479347;110.1348974;144.800922
2009-11-15;97.03553484;110.252951;144.333407
2009-11-16;96.47669285;110.2589121;139.674113
2009-11-17;96.38429796;110.3781678;152.366499
2009-11-18;95.7717558;110.3674919;148.706643
2009-11-19;95.62133065;110.3878363;144.992381
2009-11-20;95.57765984;110.4216292;155.878015
2009-11-21;96.69267948;110.3310035;166.23768
2009-11-22;96.63971942;110.3760798;166.416847
2009-11-23;95.91558761;110.5769119;168.073854
2009-11-24;95.9112082;110.5347141;163.428531
2009-11-25;97.93038294;110.6387737;189.102386
2009-11-26;97.89028076;110.6536626;190.610874
2009-11-27;98.44823003;110.6726446;206.437063
2009-11-28;97.0273782;110.3654568;169.607236
2009-11-29;98.57362516;110.4939896;175.221221
2009-11-30;98.18590072;110.6209438;194.924455
2009-12-01;103.4649175;114.7694126;197.464501
2009-12-02;102.652161;114.705165;177.734367
2009-12-03;101.9825694;114.6604951;169.515709
2009-12-04;102.5852407;114.7392425;183.85262
2009-12-05;103.3691059;114.7453109;204.421664
2009-12-06;104.6944831;114.6670438;207.515126
2009-12-07;103.8597494;114.7326418;212.602383
2009-12-08;103.8376078;114.6422166;207.491218
2009-12-09;104.9518841;114.771278;238.195295
2009-12-10;103.8898311;114.7573963;221.817908
2009-12-11;103.7311215;114.8876419;245.11318
2009-12-12;103.9740684;114.8313676;246.693487
2009-12-13;104.6058326;114.6651422;228.424993
2009-12-14;105.0306831;114.8498497;261.665888
2009-12-15;103.3313653;115.2601179;226.126608
2009-12-16;104.8124047;115.5731059;267.78317
2009-12-17;105.0628484;115.5685073;259.833154
2009-12-18;104.9445781;115.2330178;231.433756
2009-12-19;106.7231353;115.3416068;260.384645
2009-12-20;105.5379258;114.9149805;215.484121
2009-12-21;107.0027805;115.3787737;258.290378
2009-12-22;101.2002882;114.7317106;178.12446
2009-12-23;103.2979771;115.0700607;199.926215
2009-12-24;101.4652391;114.2578359;130.49007
2009-12-25;105.9865418;114.3869161;149.686048
2009-12-26;103.9528396;114.4384812;146.040969
2009-12-27;102.7601934;114.3306235;127.931477
2009-12-28;100.8887626;114.3571209;124.274646
2009-12-29;102.0106167;114.4414068;139.488998
2009-12-30;102.5122759;114.3692348;132.648306
2009-12-31;105.058697;114.2957226;140.834547
2010-01-01;103.0437119;119.4477956;121.193872
2010-01-02;100.6979421;119.5928986;119.962061
2010-01-03;100.2721207;119.4859356;124.205038
2010-01-04;99.73831309;119.7362363;127.468143
2010-01-05;98.5840812;119.7611803;122.261726
2010-01-06;97.90482005;119.9519323;128.743337
2010-01-07;99.26690342;119.9750439;133.97258
2010-01-08;100.8185913;120.1153884;156.204584
2010-01-09;100.6980663;119.9407784;154.317473
2010-01-10;104.7329115;119.971834;199.047522
2010-01-11;104.0516424;119.9555126;201.019664
2010-01-12;102.536624;120.1090961;178.712994
2010-01-13;101.9390611;120.153882;182.549698
2010-01-14;102.283429;120.1593413;191.635365
2010-01-15;101.1814953;120.1384268;170.526959
2010-01-16;101.4773441;120.0454492;169.846726
2010-01-17;102.7700027;119.8581515;166.112135
2010-01-18;102.3859843;120.1033664;176.94888
2010-01-19;100.6898295;120.1599715;162.932567
2010-01-20;101.469921;120.135818;169.764474
2010-01-21;100.2829755;120.1050809;151.029302
2010-01-22;100.3585699;120.0876138;148.552838
2010-01-23;101.0004312;120.0350241;157.93944
2010-01-24;101.8596158;119.8826408;154.771844
2010-01-25;101.4122696;120.2895197;163.72122
2010-01-26;100.764413;120.2907501;155.89611
2010-01-27;100.2816258;120.317311;149.033003
2010-01-28;99.58198858;120.2868996;146.392717
2010-01-29;98.55560452;120.3761052;133.933936
2010-01-30;100.2408841;120.4438572;151.167781
2010-01-31;100.4377487;120.099284;124.779649
2010-02-01;100.1228528;121.3085251;133.328281
2010-02-02;100.4909315;121.3340025;135.387417
2010-02-03;99.21118962;121.255421;128.727128
2010-02-04;98.7553102;121.2627826;130.934171
2010-02-05;99.07580831;121.3024285;130.972132
2010-02-06;100.8456882;121.4669794;163.846432
2010-02-07;101.0186098;120.9184543;133.169031
2010-02-08;101.2116122;121.5186827;159.56737
2010-02-09;101.8244943;121.6970166;178.344014
2010-02-10;100.275891;121.4064184;147.114353
2010-02-11;99.8529764;121.3953934;143.079989
2010-02-12;101.1094285;121.5382651;166.280035
2010-02-13;101.724081;121.5445849;181.703025
2010-02-14;102.9106483;121.2823713;178.1025
2010-02-15;104.7882163;122.4028471;241.583303
2010-02-16;107.579099;123.018125;309.229744
2010-02-17;104.703648;122.5002442;252.475262
2010-02-18;102.4491195;122.0295873;201.637438
2010-02-19;101.9501696;121.8515676;186.30144
2010-02-20;105.6160241;122.5486664;285.112591
2010-02-21;106.2253911;122.0028032;250.692555
2010-02-22;107.0076251;123.3529371;309.804151
2010-02-23;106.6662621;123.1419647;296.386308
2010-02-24;104.4203308;122.5126782;231.826572
2010-02-25;104.6714046;122.6584339;244.945118
2010-02-26;104.2514129;122.4612362;232.816665
2010-02-27;104.3696498;122.199412;228.194847
2010-02-28;104.2534678;121.8602578;200.250942
2010-03-01;103.5221742;122.8735309;206.028134
2010-03-02;101.7050409;122.7121437;189.243622
2010-03-03;102.4118026;122.9939805;215.042307
2010-03-04;103.8508361;123.0561579;221.682512
2010-03-05;103.4967118;122.827673;195.90499
2010-03-06;101.6862348;122.6560058;192.59409
2010-03-07;104.4503321;122.3074715;182.849085
2010-03-08;104.7378968;123.0843741;226.091345
2010-03-09;103.2019734;122.8500456;207.541779
2010-03-10;101.9548909;122.7904986;190.848262
2010-03-11;102.0785101;122.8769237;192.912517
2010-03-12;101.7292408;122.8195128;186.240542
2010-03-13;101.7074884;122.8635335;181.877953
2010-03-14;102.9205109;122.5742944;170.482632
2010-03-15;100.9901802;122.7617467;165.392872
2010-03-16;101.4380886;122.9423779;187.147095
2010-03-17;101.7735383;122.9507077;195.457459
2010-03-18;102.0436455;122.9157307;203.8203
2010-03-19;102.4977344;123.0406055;215.216879
2010-03-20;103.9747783;122.7463768;197.040211
2010-03-21;104.0507889;122.2476775;162.695308
2010-03-22;104.1191285;122.3105824;171.735314
2010-03-23;103.9014189;122.5911266;169.88378
2010-03-24;102.9937433;122.5640055;162.893325
2010-03-25;102.4679594;122.5340914;157.43505
2010-03-26;102.5087851;122.6181565;166.08357
2010-03-27;102.1519112;122.5038045;163.478792
2010-03-28;103.985489;122.5813048;184.993521
2010-03-29;104.1696354;123.0020372;191.738417
2010-03-30;105.3504584;123.4694697;231.202298
2010-03-31;108.9250256;123.9065192;289.948945
2010-04-01;109.5079297;123.4975864;246.951609
2010-04-02;109.351431;123.4480726;228.589522
2010-04-03;108.7499285;123.7080454;229.822323
2010-04-04;107.9670667;123.4171957;218.505707
2010-04-05;105.781051;123.5788126;199.649052
2010-04-06;103.6478344;123.203535;158.638992
2010-04-07;103.7614099;123.1825748;156.86917
2010-04-08;104.0922932;122.996049;152.97491
2010-04-09;103.9351891;122.9820058;154.405961
2010-04-10;104.1891635;122.9992611;156.065207
2010-04-11;110.6694694;123.8003881;284.500095
2010-04-12;108.725542;123.90961;251.38943
2010-04-13;108.2212596;123.9645715;249.627574
2010-04-14;108.1200556;123.9175997;245.277546
2010-04-15;108.7473103;123.9123824;251.859773
2010-04-16;108.3369607;123.9915311;252.403972
2010-04-17;108.3964256;123.8391148;252.668714
2010-04-18;108.5214739;123.4985527;235.612226
2010-04-19;103.8254998;123.1739581;161.271356
2010-04-20;102.7714359;123.0996258;155.086175
2010-04-21;102.1899613;123.1888947;158.677631
2010-04-22;101.8103502;123.1086128;147.721888
2010-04-23;102.2864846;123.2055509;156.696766
2010-04-24;103.6556853;123.2474957;176.06331
2010-04-25;105.622463;122.976154;181.454903
2010-04-26;104.5592489;123.1290586;173.003609
2010-04-27;104.0479752;123.1428;167.105196
2010-04-28;104.428468;123.2968173;177.499475
2010-04-29;104.685467;123.2790037;183.904842
2010-04-30;104.3532867;123.1428423;164.607617
2010-05-01;101.8068928;121.4782624;160.638298
2010-05-02;102.6461304;121.4798764;156.581606
2010-05-03;100.7472431;121.7359153;155.71047
2010-05-04;99.5816442;121.5875446;151.38643
2010-05-05;100.0557681;121.6907299;154.157355
2010-05-06;99.25443994;121.6051776;151.254186
2010-05-07;101.0219394;121.8838443;181.419535
2010-05-08;99.99450359;121.5740364;155.446452
2010-05-09;99.98919622;121.2988543;147.020898
2010-05-10;99.32805349;121.5877752;153.727137
2010-05-11;98.84310517;121.6072136;151.296101
2010-05-12;98.54127259;121.5451846;146.145426
2010-05-13;99.23090042;121.6805608;154.040978
2010-05-14;98.64192703;121.5669973;146.10236
2010-05-15;98.82392306;121.8103783;147.301886
2010-05-16;99.81654085;121.5943479;147.255761
2010-05-17;99.74526732;121.585391;146.916627
2010-05-18;99.46424776;122.2314034;163.681098
2010-05-19;100.7258098;122.5660264;180.012017
2010-05-20;99.10879505;121.9759382;149.93589
2010-05-21;99.37780972;122.032808;152.544276
2010-05-22;100.1422924;122.1305958;166.259792
2010-05-23;99.87034952;121.5282492;148.581673
2010-05-24;99.89549496;122.0680704;159.927196
2010-05-25;99.05688427;121.701128;138.753227
2010-05-26;98.74321071;121.7149512;139.341561
2010-05-27;98.97735427;121.9106441;144.60309
2010-05-28;98.99382082;121.9060079;144.159135
2010-05-29;98.91159356;121.6656205;134.799313
2010-05-30;99.80369384;121.5391086;138.09379
2010-05-31;98.76258239;121.7931155;138.918023
2010-06-01;99.62342883;121.6819543;133.47702
2010-06-02;99.70305825;121.5383484;130.034556
2010-06-03;99.0229494;121.427668;124.386926
2010-06-04;95.37572468;121.7348852;83.80324
2010-06-05;95.34905038;121.5066468;70.763244
2010-06-06;96.33244452;121.3384108;74.375589
2010-06-07;96.03856413;121.3424364;73.322339
2010-06-08;96.51938626;121.1349238;89.197336
2010-06-09;96.25089867;121.2170454;92.031932
2010-06-10;96.40474467;121.377294;102.043185
2010-06-11;96.2657062;121.1765373;92.333158
2010-06-12;95.80538454;121.5911148;79.568568
2010-06-13;95.75353502;121.3464924;69.894402
2010-06-14;95.96246566;121.3870535;71.677242
2010-06-15;96.19975442;121.2940352;88.739913
2010-06-16;95.50227766;121.8246255;80.438155
2010-06-17;95.31994555;121.2411295;85.023989
2010-06-18;95.19690337;121.777803;74.377539
2010-06-19;94.95854759;121.6322814;74.63595
2010-06-20;96.21831357;121.4045269;74.183429
2010-06-21;96.90572788;121.4640841;108.673266
2010-06-22;97.34775764;121.4740551;109.940405
2010-06-23;97.46023475;121.4955987;111.791193
2010-06-24;97.16657196;121.318426;96.295964
2010-06-25;97.44758914;121.4593613;105.931264
2010-06-26;97.8172943;121.215939;104.499899
2010-06-27;98.0318907;120.9173191;90.111018
2010-06-28;97.42450559;121.2274585;88.509007
2010-06-29;97.44502081;121.5085164;112.244824
2010-06-30;97.6825479;121.4597913;116.090956
2010-07-01;96.99851902;120.7645856;99.710538
2010-07-02;96.40369563;120.6617876;86.175274
2010-07-03;96.30046344;120.6095936;86.222503
2010-07-04;97.12517278;120.3799926;85.411535
2010-07-05;96.91562071;120.3814114;88.807662
2010-07-06;96.6163425;120.8354846;97.339533
2010-07-07;96.71018126;120.8333517;100.821741
2010-07-08;96.32005938;120.644931;89.246361
2010-07-09;95.74467378;120.5319563;83.175812
2010-07-10;96.35651127;120.5648596;89.815152
2010-07-11;96.98027928;120.4398619;88.458775
2010-07-12;95.55293481;121.3019168;85.100137
2010-07-13;96.03404508;120.7561424;93.541608
2010-07-14;95.5694609;120.7312542;91.831904
2010-07-15;95.37167845;120.6301389;83.825609
2010-07-16;95.36302635;120.6493805;87.36231
2010-07-17;95.03592927;121.0819958;79.989499
2010-07-18;95.55188923;120.8492219;77.017144
2010-07-19;95.57349411;121.0735601;76.016078
2010-07-20;94.12452793;120.8187122;69.904866
2010-07-21;94.47969657;121.1370311;76.631693
2010-07-22;94.40085203;121.1472393;75.212725
2010-07-23;94.62425629;121.0956729;74.872545
2010-07-24;94.28466528;121.0406714;71.413058
2010-07-25;95.39056035;120.7880149;75.317037
2010-07-26;95.24814835;120.5983154;84.195974
2010-07-27;95.40999923;120.5372944;86.559038
2010-07-28;95.36787607;120.5134508;84.01195
2010-07-29;95.13804889;120.6504974;86.806942
2010-07-30;94.80405981;121.1331839;77.685656
2010-07-31;94.98149013;121.1380373;78.180053
2010-08-01;95.77199136;120.3672741;73.122819
2010-08-02;94.84292497;120.2459201;71.838267
2010-08-03;94.54397844;120.3759356;81.623484
2010-08-04;93.88512847;120.2021927;70.962849
2010-08-05;93.75349574;120.1204411;63.841366
2010-08-06;93.90168786;120.1563538;66.813613
2010-08-07;94.62635979;120.2313594;68.447344
2010-08-08;95.08542279;120.2178477;64.075502
2010-08-09;94.30981558;120.2067986;68.066583
2010-08-10;93.87774272;120.2901109;75.17964
2010-08-11;94.77955023;120.349469;81.998566
2010-08-12;95.48878809;119.8249339;93.693453
2010-08-13;94.96674276;119.715109;83.180778
2010-08-14;94.93391041;119.6704637;86.240206
2010-08-15;96.24439599;120.2539099;76.848654
2010-08-16;95.60395514;120.3193473;76.984618
2010-08-17;94.54876494;120.2272686;77.229737
2010-08-18;95.22447514;119.8314392;88.543876
2010-08-19;96.20256491;119.8628968;98.708579
2010-08-20;95.88870078;119.7982491;90.326197
2010-08-21;95.78339431;119.7689557;88.901706
2010-08-22;96.47617483;119.7730661;85.3367
2010-08-23;95.9593888;119.9415075;100.674387
2010-08-24;96.0533895;119.9509058;100.447071
2010-08-25;96.52853707;120.0130031;108.140504
2010-08-26;96.81233953;119.9267459;105.814471
2010-08-27;97.05457117;119.9374437;104.43684
